vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
8SakwbsJRGa73nBCdbcJ,쵸요링,,youtube,UCZH33EqbIaft5m3_CIrQDiQ,https://www.youtube.com/channel/UCZH33EqbIaft5m3_CIrQDiQ,쵸요링,12000,2022-11-02,,2026-06-06 16:42:03,이번 주는 게릴라 주라는 것이에요,nadayaho_,https://cafe.naver.com/nadyaho,mysmallvtuber.net,2026-06-06T07:45:39Z
8SakwbsJRGa73nBCdbcJ,쵸요링,,chzzk,e008490d3464797704feac3b9ad8fe67,https://chzzk.naver.com/e008490d3464797704feac3b9ad8fe67,쵸요링,4906,2022-11-02,,2026-06-06 16:42:03,이번 주는 게릴라 주라는 것이에요,nadayaho_,https://cafe.naver.com/nadyaho,mysmallvtuber.net,2026-06-06T07:45:39Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,youtube,UCrjDQ7ZjsoZVs-5eukW8myQ,https://www.youtube.com/channel/UCrjDQ7ZjsoZVs-5eukW8myQ,설담,276,2025-10-25,,2026-06-06 16:39:03,담비의 첫 광고하는 날 ٩( °༥° ) 6시 크크쇼,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-06-06T07:45:39Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,youtube,UCu8rTOcxXhVfFYv980lAJ6Q,https://www.youtube.com/channel/UCu8rTOcxXhVfFYv980lAJ6Q,담이의 포롱로그,56,2025-10-25,,2026-06-06 16:39:03,담비의 첫 광고하는 날 ٩( °༥° ) 6시 크크쇼,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-06-06T07:45:39Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,chzzk,b3f6e84450055948f1e9faea3fa6f870,https://chzzk.naver.com/b3f6e84450055948f1e9faea3fa6f870,설담 SULDAM,726,2025-10-25,,2026-06-06 16:39:03,담비의 첫 광고하는 날 ٩( °༥° ) 6시 크크쇼,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-06-06T07:45:39Z
4mvq45mVx5eKGtDgjmjg,서 리아,,youtube,UCU_1N72wfUi9UKKVEbnaktA,https://www.youtube.com/channel/UCU_1N72wfUi9UKKVEbnaktA,서리아,1460,2024-03-25,,2026-06-06 16:41:03,❤️과연 내일 KT와 겨룰 승자는?ㅣ DK vs BROㅣ#LCKWatchParty,seoria815,https://cafe.naver.com/seoria815,mysmallvtuber.net,2026-06-06T07:45:39Z
4mvq45mVx5eKGtDgjmjg,서 리아,,chzzk,abcf5c832694ad4fd6547210ba317b3f,https://chzzk.naver.com/abcf5c832694ad4fd6547210ba317b3f,서 리아,1640,2024-03-25,,2026-06-06 16:41:03,❤️과연 내일 KT와 겨룰 승자는?ㅣ DK vs BROㅣ#LCKWatchParty,seoria815,https://cafe.naver.com/seoria815,mysmallvtuber.net,2026-06-06T07:45:39Z
JFEwNze8aWq9w3Px3MuW,유이미야,,youtube,UChu5_HIVsglrUQhlde7_Dww,https://www.youtube.com/channel/UChu5_HIVsglrUQhlde7_Dww,Yu. Lee. MIYA : 유이미야,886,2018-07-08,,2026-06-06 16:34:03,[V] : 유희왕 WCS 러시 2일차 - 가자 로얄데먼즈!!,yuleemiya,,mysmallvtuber.net,2026-06-06T07:45:39Z
JFEwNze8aWq9w3Px3MuW,유이미야,,chzzk,6595bbd385c45e4652666bddcd69518a,https://chzzk.naver.com/6595bbd385c45e4652666bddcd69518a,유이미야,241,2018-07-08,,2026-06-06 16:34:03,[V] : 유희왕 WCS 러시 2일차 - 가자 로얄데먼즈!!,yuleemiya,,mysmallvtuber.net,2026-06-06T07:45:39Z
4UxekaFu7QXvP9wLazr3,김아테 l Ate,l Ate,youtube,UCyUm1IF1GvhL8sFaK_Ga3ew,https://www.youtube.com/channel/UCyUm1IF1GvhL8sFaK_Ga3ew,아테 Ate,3380,2025-02-23,,2026-06-06 16:39:03,드디어!!!!!,otw_ate,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-06T07:45:39Z
4UxekaFu7QXvP9wLazr3,김아테 l Ate,l Ate,youtube,UC_wovpl7Vqg6P2DNCxIhUZg,https://www.youtube.com/channel/UC_wovpl7Vqg6P2DNCxIhUZg,김뒷태의 이중생활,845,2025-02-23,,2026-06-06 16:39:03,드디어!!!!!,otw_ate,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-06T07:45:39Z
4UxekaFu7QXvP9wLazr3,김아테 l Ate,l Ate,chzzk,f42e97f59c3177b8686dccfbf90792dd,https://chzzk.naver.com/f42e97f59c3177b8686dccfbf90792dd,김아테 l Ate,7663,2025-02-23,,2026-06-06 16:39:03,드디어!!!!!,otw_ate,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-06T07:45:39Z
g8kPqhHkHffn8dYxK3wb,예니_ouo,ouo,youtube,UC-hAYLv_2xYhCbIy_XA1OXQ,https://www.youtube.com/channel/UC-hAYLv_2xYhCbIy_XA1OXQ,예니,1370,,,2026-06-06 16:38:03,바니걸 풀트 와따...🩷,,https://cafe.naver.com/yeniouo,mysmallvtuber.net,2026-06-06T07:45:39Z
