vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
UeyuhFKWTGhyNNgqJeHG,마로니!,,youtube,UCOEU4FU1MqmF7cqd_qxtpuA,https://www.youtube.com/channel/UCOEU4FU1MqmF7cqd_qxtpuA,마로니,11400,2025-10-03,,2026-06-11 15:44:02,돌아온 마로니,marronie318,https://cafe.naver.com/marroniepark,mysmallvtuber.net,2026-06-11T06:55:55Z
UeyuhFKWTGhyNNgqJeHG,마로니!,,soop,marronie,https://ch.sooplive.co.kr/marronie,마로니!,20661,2025-10-03,,2026-06-11 15:44:02,돌아온 마로니,marronie318,https://cafe.naver.com/marroniepark,mysmallvtuber.net,2026-06-11T06:55:55Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,youtube,UCKdVh7syfMwR8ePQ1quUUug,https://www.youtube.com/channel/UCKdVh7syfMwR8ePQ1quUUug,다온 daon,11,2025-12-04,,2026-06-11 15:45:04,[신입] 짧은 설명 하겠슴니다...,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-06-11T06:55:55Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,youtube,UCJa4I5tIUnLHYaumvbbI2Bw,https://www.youtube.com/channel/UCJa4I5tIUnLHYaumvbbI2Bw,길게보는 다온이,7,2025-12-04,,2026-06-11 15:45:04,[신입] 짧은 설명 하겠슴니다...,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-06-11T06:55:55Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,chzzk,83a6328c13213270db7657dc3c4b7b6c,https://chzzk.naver.com/83a6328c13213270db7657dc3c4b7b6c,윤다온 daon,358,2025-12-04,,2026-06-11 15:45:04,[신입] 짧은 설명 하겠슴니다...,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-06-11T06:55:55Z
2gDTkMuXAFetmzu2LRDU,세리얀,,youtube,UC3lINKPh9X7olhP8PnYtvPg,https://www.youtube.com/channel/UC3lINKPh9X7olhP8PnYtvPg,세리얀SERIYAN,898,2024-08-31,,2026-06-11 15:39:02,사펑 따로보기!,seriyan01,https://cafe.naver.com/yan01,mysmallvtuber.net,2026-06-11T06:55:55Z
2gDTkMuXAFetmzu2LRDU,세리얀,,chzzk,3878fc3da3ddcda1fad68457ab9e6783,https://chzzk.naver.com/3878fc3da3ddcda1fad68457ab9e6783,세리얀,2955,2024-08-31,,2026-06-11 15:39:02,사펑 따로보기!,seriyan01,https://cafe.naver.com/yan01,mysmallvtuber.net,2026-06-11T06:55:55Z
V6k4CKrHYES4Dejt2kUY,도월하,,youtube,UCt8qot21__2n65Bezy5Qj2g,https://www.youtube.com/channel/UCt8qot21__2n65Bezy5Qj2g,도월하,579,2024-05-12,,2026-06-11 15:44:02,[연토피아2]❤️보고싶었어❤️[33/330],dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-06-11T06:55:55Z
V6k4CKrHYES4Dejt2kUY,도월하,,youtube,UCapfXBOkITHbhjya7fG4X7g,https://www.youtube.com/channel/UCapfXBOkITHbhjya7fG4X7g,도월하의 다시보기,45,2024-05-12,,2026-06-11 15:44:02,[연토피아2]❤️보고싶었어❤️[33/330],dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-06-11T06:55:55Z
V6k4CKrHYES4Dejt2kUY,도월하,,soop,soya4567,https://ch.sooplive.co.kr/soya4567,도월하,941,2024-05-12,,2026-06-11 15:44:02,[연토피아2]❤️보고싶었어❤️[33/330],dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-06-11T06:55:55Z
KG8M8gKpVT6dW72Fh4tC,또맹이,,youtube,UCcBatBLuQ9Io-zXqbq5bNow,https://www.youtube.com/channel/UCcBatBLuQ9Io-zXqbq5bNow,또맹이,468,2024-01-08,,2026-06-11 15:45:04,낮이야,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-06-11T06:55:55Z
KG8M8gKpVT6dW72Fh4tC,또맹이,,youtube,UCpCE3MIqiBQyFtxI8dR6iBA,https://www.youtube.com/channel/UCpCE3MIqiBQyFtxI8dR6iBA,또맹이 발자국,15,2024-01-08,,2026-06-11 15:45:04,낮이야,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-06-11T06:55:55Z
KG8M8gKpVT6dW72Fh4tC,또맹이,,chzzk,80431a7540076a4d6d2c29fa68709136,https://chzzk.naver.com/80431a7540076a4d6d2c29fa68709136,또맹이,1101,2024-01-08,,2026-06-11 15:45:04,낮이야,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-06-11T06:55:55Z
yRtA3R8LrsFNjC3Lz6Ky,김뀰빵,,youtube,UCBBhayqr0YGQkks2SuC27sg,https://www.youtube.com/channel/UCBBhayqr0YGQkks2SuC27sg,김뀰빵,1590,,,2026-06-11 15:36:02,좋은 오후~,,,mysmallvtuber.net,2026-06-11T06:55:55Z
yRtA3R8LrsFNjC3Lz6Ky,김뀰빵,,youtube,UCmO3W-SjJYy2QGu7KicdIpQ,https://www.youtube.com/channel/UCmO3W-SjJYy2QGu7KicdIpQ,긴뀰빵,1250,,,2026-06-11 15:36:02,좋은 오후~,,,mysmallvtuber.net,2026-06-11T06:55:55Z
yRtA3R8LrsFNjC3Lz6Ky,김뀰빵,,chzzk,c29e893346300b5e778320c11820ab42,https://chzzk.naver.com/c29e893346300b5e778320c11820ab42,김뀰빵,2270,,,2026-06-11 15:36:02,좋은 오후~,,,mysmallvtuber.net,2026-06-11T06:55:55Z
LMA7yWTyXGfVL4NBLXz8,양 치기,,youtube,UCk_ns23dzTbkrcuWLeaJjcw,https://www.youtube.com/channel/UCk_ns23dzTbkrcuWLeaJjcw,양치기,1230,2025-07-07,,2026-06-11 15:43:02,💙작년에 왔던 양치기가 죽지도 않고 또 왔네💙,yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-06-11T06:55:55Z
LMA7yWTyXGfVL4NBLXz8,양 치기,,youtube,UCgZA8FbDJc9xZGrEOfhJ3GA,https://www.youtube.com/channel/UCgZA8FbDJc9xZGrEOfhJ3GA,양치기 다시보기,301,2025-07-07,,2026-06-11 15:43:02,💙작년에 왔던 양치기가 죽지도 않고 또 왔네💙,yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-06-11T06:55:55Z
LMA7yWTyXGfVL4NBLXz8,양 치기,,chzzk,41bb3c0d8601b085337900ef18f4f695,https://chzzk.naver.com/41bb3c0d8601b085337900ef18f4f695,양 치기,1293,2025-07-07,,2026-06-11 15:43:02,💙작년에 왔던 양치기가 죽지도 않고 또 왔네💙,yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-06-11T06:55:55Z
