vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
dDvdYAK7xssLex3vNFtD,나을 Naeul,Naeul,youtube,UCZQpyrZumNd4X4Ihi2ysHuQ,https://www.youtube.com/channel/UCZQpyrZumNd4X4Ihi2ysHuQ,나을 ナウル Naeul Game CH.,1540,2021-09-15,,2026-09-12 10:19:02,ʕ·͡˔·Ɂ 유입환영 💛 바들바들 (˃̣̣︿˂̣̣),_Rabbit_ii,https://cafe.naver.com/dreamofmaidream,mysmallvtuber.net,2026-09-12T01:36:49Z
dDvdYAK7xssLex3vNFtD,나을 Naeul,Naeul,youtube,UC5zc9PIZXs4iZ4JNUwG2izw,https://www.youtube.com/channel/UC5zc9PIZXs4iZ4JNUwG2izw,나을 데워먹기,1410,2021-09-15,,2026-09-12 10:19:02,ʕ·͡˔·Ɂ 유입환영 💛 바들바들 (˃̣̣︿˂̣̣),_Rabbit_ii,https://cafe.naver.com/dreamofmaidream,mysmallvtuber.net,2026-09-12T01:36:49Z
dDvdYAK7xssLex3vNFtD,나을 Naeul,Naeul,chzzk,34dd8435552bd6739e7158f7762705b8,https://chzzk.naver.com/34dd8435552bd6739e7158f7762705b8,나을 Naeul,3023,2021-09-15,,2026-09-12 10:19:02,ʕ·͡˔·Ɂ 유입환영 💛 바들바들 (˃̣̣︿˂̣̣),_Rabbit_ii,https://cafe.naver.com/dreamofmaidream,mysmallvtuber.net,2026-09-12T01:36:49Z
M3Haddk4xFSTG4TycgUj,고뇽찌,,youtube,UCL9OnS4bTOMmTt_5ET6L2Hw,https://www.youtube.com/channel/UCL9OnS4bTOMmTt_5ET6L2Hw,고뇽찌,5720,,,2026-09-12 10:13:02,바쁘다 바빠!!,,https://cafe.naver.com/gonyongjji,mysmallvtuber.net,2026-09-12T01:36:49Z
M3Haddk4xFSTG4TycgUj,고뇽찌,,chzzk,78d950b1c85bffff10367c4735aa6cfc,https://chzzk.naver.com/78d950b1c85bffff10367c4735aa6cfc,고뇽찌,5708,,,2026-09-12 10:13:02,바쁘다 바빠!!,,https://cafe.naver.com/gonyongjji,mysmallvtuber.net,2026-09-12T01:36:49Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,youtube,UCGOojUpn8QUVmZggtIoJu4A,https://www.youtube.com/channel/UCGOojUpn8QUVmZggtIoJu4A,포키쨩,7220,2022-11-11,,2026-09-12 10:18:02,오늘 피자시루를 직접 만드는 청년 할거임,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-09-12T01:36:49Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,youtube,UCANEEITdmcqaROZc1mwUAWw,https://www.youtube.com/channel/UCANEEITdmcqaROZc1mwUAWw,FULL포키 [ 포키쨩 생방송 다시보기 ],1170,2022-11-11,,2026-09-12 10:18:02,오늘 피자시루를 직접 만드는 청년 할거임,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-09-12T01:36:49Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,chzzk,c8adce2ff4a3618931e07c327e1fa070,https://chzzk.naver.com/c8adce2ff4a3618931e07c327e1fa070,포키쨩,29578,2022-11-11,,2026-09-12 10:18:02,오늘 피자시루를 직접 만드는 청년 할거임,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-09-12T01:36:49Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,youtube,UC0o-b9zuF8yEmFodH5YBSVw,https://www.youtube.com/channel/UC0o-b9zuF8yEmFodH5YBSVw,티아나 스이 TIANA SEUI,3100,2024-05-25,,2026-09-12 10:16:03,드디어 오늘이 왔다!💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-09-12T01:36:49Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,youtube,UCJgnhZswQ8itU2Adi_lVP6g,https://www.youtube.com/channel/UCJgnhZswQ8itU2Adi_lVP6g,티아나 스이 다싀보기,1170,2024-05-25,,2026-09-12 10:16:03,드디어 오늘이 왔다!💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-09-12T01:36:49Z
