vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
mX8XXf8Fx2ye8XQRS7Ld,이 늘,,youtube,UCUADBfdOKf5jhvlhADbgShQ,https://www.youtube.com/channel/UCUADBfdOKf5jhvlhADbgShQ,이늘,933,,,2026-07-17 13:07:03,독일 비역사루트 한번 해보자! 💖유입환영💖,,https://cafe.naver.com/pingz,mysmallvtuber.net,2026-07-17T04:09:18Z
mX8XXf8Fx2ye8XQRS7Ld,이 늘,,chzzk,1482d68b3478d2962e9d000ed6a33167,https://chzzk.naver.com/1482d68b3478d2962e9d000ed6a33167,이 늘,5559,,,2026-07-17 13:07:03,독일 비역사루트 한번 해보자! 💖유입환영💖,,https://cafe.naver.com/pingz,mysmallvtuber.net,2026-07-17T04:09:18Z
b995npNhLFbAfsh2xKsN,루멘시,,youtube,UCa3f-95rS3aclqfjQsbFMQw,https://www.youtube.com/channel/UCa3f-95rS3aclqfjQsbFMQw,루멘시 Rumency,20900,2023-10-31,,2026-07-17 13:08:03,🦋 살인 축구 '블루록' 17화~엔딩 같이보기,MencyRu_Star,https://cafe.naver.com/wantproject,mysmallvtuber.net,2026-07-17T04:09:18Z
b995npNhLFbAfsh2xKsN,루멘시,,chzzk,5e4533b7452d6b9ed7ccfd6d2aa628c6,https://chzzk.naver.com/5e4533b7452d6b9ed7ccfd6d2aa628c6,루멘시,2197,2023-10-31,,2026-07-17 13:08:03,🦋 살인 축구 '블루록' 17화~엔딩 같이보기,MencyRu_Star,https://cafe.naver.com/wantproject,mysmallvtuber.net,2026-07-17T04:09:18Z
fN7vy8cfmnGZJmaL3Z3p,냐땅이,,youtube,UCOxqlVNbkPgLX3HS2QVP8Pw,https://www.youtube.com/channel/UCOxqlVNbkPgLX3HS2QVP8Pw,냐땅이,2600,2022-02-22,,2026-07-17 13:03:03,루시 레베카 만나러 왔어요 💦 ദ്ദി*ˊᗜˋ*),nh4721,https://cafe.naver.com/nh4721,mysmallvtuber.net,2026-07-17T04:09:18Z
fN7vy8cfmnGZJmaL3Z3p,냐땅이,,youtube,UCAseSKOdWDZp49tvQCAzKBQ,https://www.youtube.com/channel/UCAseSKOdWDZp49tvQCAzKBQ,냐땅이 다시보기,82,2022-02-22,,2026-07-17 13:03:03,루시 레베카 만나러 왔어요 💦 ദ്ദി*ˊᗜˋ*),nh4721,https://cafe.naver.com/nh4721,mysmallvtuber.net,2026-07-17T04:09:18Z
fN7vy8cfmnGZJmaL3Z3p,냐땅이,,chzzk,2f050f29c9924122356ac91765f17e56,https://chzzk.naver.com/2f050f29c9924122356ac91765f17e56,냐땅이,2038,2022-02-22,,2026-07-17 13:03:03,루시 레베카 만나러 왔어요 💦 ദ്ദി*ˊᗜˋ*),nh4721,https://cafe.naver.com/nh4721,mysmallvtuber.net,2026-07-17T04:09:18Z
BQ2hENxWKBhVAeFry9uu,임 설,,youtube,UCuHdQWW6e3I9Tn34OxyyR7A,https://www.youtube.com/channel/UCuHdQWW6e3I9Tn34OxyyR7A,임설 limseol,3070,2023-03-16,,2026-07-17 13:08:03,꼬셔도 돼? (˵ •̀ ᴗ - ˵ ) ✧,,https://cafe.naver.com/limseols2,mysmallvtuber.net,2026-07-17T04:09:18Z
BQ2hENxWKBhVAeFry9uu,임 설,,youtube,UC2qq_Yy__LPUhHIIbBR2SZg,https://www.youtube.com/channel/UC2qq_Yy__LPUhHIIbBR2SZg,또 다시 임설,324,2023-03-16,,2026-07-17 13:08:03,꼬셔도 돼? (˵ •̀ ᴗ - ˵ ) ✧,,https://cafe.naver.com/limseols2,mysmallvtuber.net,2026-07-17T04:09:18Z
BQ2hENxWKBhVAeFry9uu,임 설,,chzzk,1ddbc0a60a6a3289c2873ed6b43b20af,https://chzzk.naver.com/1ddbc0a60a6a3289c2873ed6b43b20af,임 설,4149,2023-03-16,,2026-07-17 13:08:03,꼬셔도 돼? (˵ •̀ ᴗ - ˵ ) ✧,,https://cafe.naver.com/limseols2,mysmallvtuber.net,2026-07-17T04:09:18Z
BUBNzUDwsVcaXPtk5Mbn,꽃설화,,youtube,UClMDJJxZH3p9c9G7BzRXjew,https://www.youtube.com/channel/UClMDJJxZH3p9c9G7BzRXjew,꽃설화,2620,2022-12-13,,2026-07-17 13:08:03,[냉면서버] 날씨가 더울 땐 냉면이지! ( ᐢ・ω・ᐢ )”♡,kimshwa0529,https://cafe.naver.com/shwa0529,mysmallvtuber.net,2026-07-17T04:09:18Z
BUBNzUDwsVcaXPtk5Mbn,꽃설화,,chzzk,03057fc06e3b182b3c28adbf23f6d3f6,https://chzzk.naver.com/03057fc06e3b182b3c28adbf23f6d3f6,꽃설화,2361,2022-12-13,,2026-07-17 13:08:03,[냉면서버] 날씨가 더울 땐 냉면이지! ( ᐢ・ω・ᐢ )”♡,kimshwa0529,https://cafe.naver.com/shwa0529,mysmallvtuber.net,2026-07-17T04:09:18Z
RfzBGBegCNfKGFXCUPeR,소라카리,,youtube,UCXoANfx1B1EdCFRXgXmhacw,https://www.youtube.com/channel/UCXoANfx1B1EdCFRXgXmhacw,소라카리 Ch. SORAKRI,3350,2021-08-15,,2026-07-17 13:02:03,[Palworld 팰월드] 정식 버전 출시 새 월드 뉴게임 스타트 #4,Sorakarich,,mysmallvtuber.net,2026-07-17T04:09:18Z
RfzBGBegCNfKGFXCUPeR,소라카리,,chzzk,41b4502c36916213e87afdcbb3b76b7c,https://chzzk.naver.com/41b4502c36916213e87afdcbb3b76b7c,소라카리,941,2021-08-15,,2026-07-17 13:02:03,[Palworld 팰월드] 정식 버전 출시 새 월드 뉴게임 스타트 #4,Sorakarich,,mysmallvtuber.net,2026-07-17T04:09:18Z
SpBQp456yB2AvJZTKNHu,실키아,,youtube,UC9T6mWOyYRYLb9J7YmDuGMw,https://www.youtube.com/channel/UC9T6mWOyYRYLb9J7YmDuGMw,실키아,1580,2022-06-17,,2026-07-17 13:03:03,양거북 VS 망시 마장전 도방하기! (허락 따로 받았음),Silkia_Vtuber,,mysmallvtuber.net,2026-07-17T04:09:18Z
SpBQp456yB2AvJZTKNHu,실키아,,chzzk,f9f5fda096ff44d36127036cd18b0db2,https://chzzk.naver.com/f9f5fda096ff44d36127036cd18b0db2,실키아,1570,2022-06-17,,2026-07-17 13:03:03,양거북 VS 망시 마장전 도방하기! (허락 따로 받았음),Silkia_Vtuber,,mysmallvtuber.net,2026-07-17T04:09:18Z
VtaXzr5UHYG7VMDNrEjZ,비쥬_,,soop,bibitrue,https://ch.sooplive.co.kr/bibitrue,비쥬_,15554,,,2026-07-17 13:06:03,[버인] 오후 노래소통♪ [하킁프렌즈]🍀비키니방셀 공지확인!!,,,mysmallvtuber.net,2026-07-17T04:09:18Z
mgu2LxV7cN8Sw6z8nNbY,반토,,youtube,UCubbaxpK7p-HnIe31IMblvQ,https://www.youtube.com/channel/UCubbaxpK7p-HnIe31IMblvQ,반토,465,2024-04-25,,2026-07-17 13:00:05,[V] ෆ뭐든 힘든 청년ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-07-17T04:09:18Z
mgu2LxV7cN8Sw6z8nNbY,반토,,youtube,UCJRQnbqJ-9idFFFNNfwWUCA,https://www.youtube.com/channel/UCJRQnbqJ-9idFFFNNfwWUCA,반토 다시보기,13,2024-04-25,,2026-07-17 13:00:05,[V] ෆ뭐든 힘든 청년ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-07-17T04:09:18Z
mgu2LxV7cN8Sw6z8nNbY,반토,,chzzk,0ce04f529e8a94f4f553bec77b0bd76c,https://chzzk.naver.com/0ce04f529e8a94f4f553bec77b0bd76c,반토,1073,2024-04-25,,2026-07-17 13:00:05,[V] ෆ뭐든 힘든 청년ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-07-17T04:09:18Z
YB8AgBYtqeq2xXdxjVck,쿠로바,,youtube,UCLv2H3BKhfO1h3_ZuUH00xA,https://www.youtube.com/channel/UCLv2H3BKhfO1h3_ZuUH00xA,쿠로바 Kurova,10,2024-05-27,,2026-07-17 13:04:03,연휴 무료 기타 노래방 신청 시작,kuro_va,,mysmallvtuber.net,2026-07-17T04:09:18Z
YB8AgBYtqeq2xXdxjVck,쿠로바,,chzzk,47dad440b5ec9f2082aea82529bfb065,https://chzzk.naver.com/47dad440b5ec9f2082aea82529bfb065,쿠로바,1818,2024-05-27,,2026-07-17 13:04:03,연휴 무료 기타 노래방 신청 시작,kuro_va,,mysmallvtuber.net,2026-07-17T04:09:18Z
kJqFsEmFNDCR52s4uaSB,오르렛,,youtube,UCb1Z0MP_k4C4zZQEMcD-MpQ,https://www.youtube.com/channel/UCb1Z0MP_k4C4zZQEMcD-MpQ,오르렛,84,,,2026-07-17 13:09:03,[신입] 초제츠사이카와텐시짱⭐ 등장✨ | 니디걸 오버도즈 3시~,olulet_,https://cafe.naver.com/olulet,mysmallvtuber.net,2026-07-17T04:09:18Z
kJqFsEmFNDCR52s4uaSB,오르렛,,youtube,UCcGAhjpJCtozvDEP-vaNgEw,https://www.youtube.com/channel/UCcGAhjpJCtozvDEP-vaNgEw,오르렛 다시보기,17,,,2026-07-17 13:09:03,[신입] 초제츠사이카와텐시짱⭐ 등장✨ | 니디걸 오버도즈 3시~,olulet_,https://cafe.naver.com/olulet,mysmallvtuber.net,2026-07-17T04:09:18Z
kJqFsEmFNDCR52s4uaSB,오르렛,,chzzk,16f9b7edec8c98b17d0606e9c716173e,https://chzzk.naver.com/16f9b7edec8c98b17d0606e9c716173e,오르렛,627,,,2026-07-17 13:09:03,[신입] 초제츠사이카와텐시짱⭐ 등장✨ | 니디걸 오버도즈 3시~,olulet_,https://cafe.naver.com/olulet,mysmallvtuber.net,2026-07-17T04:09:18Z
vKWuhNLALAdGWRN88sL9,세이키,,youtube,UCs2m40fA4YR8VEANgoxYNSA,https://www.youtube.com/channel/UCs2m40fA4YR8VEANgoxYNSA,세이키,3500,2024-02-26,,2026-07-17 13:07:03,[신?입/유입환영] 오늘 쉬는 날이라고? '몰랐어',seiki_v_occhi,https://discord.gg/NjfaBWYE,mysmallvtuber.net,2026-07-17T04:09:18Z
vKWuhNLALAdGWRN88sL9,세이키,,chzzk,45deccf7ce6bb40f93b8a653767c8253,https://chzzk.naver.com/45deccf7ce6bb40f93b8a653767c8253,세이키,1424,2024-02-26,,2026-07-17 13:07:03,[신?입/유입환영] 오늘 쉬는 날이라고? '몰랐어',seiki_v_occhi,https://discord.gg/NjfaBWYE,mysmallvtuber.net,2026-07-17T04:09:18Z
afunJrBVcz6rePF6sJZk,뱁설야,,youtube,UCUGqo2M2l4GnoQURK135lTg,https://www.youtube.com/channel/UCUGqo2M2l4GnoQURK135lTg,뱁설야,290,2025-10-10,,2026-07-17 13:09:03,나두왔다 이히히히,seolya99,https://cafe.naver.com/snows99,mysmallvtuber.net,2026-07-17T04:09:18Z
